product_id,quantity,wholesale_cost,sale_price,supplier_id
CMGDTSE22QVI,2581,124.17,168.5,TKLCRQAQ
KS7GA8HBN8LQ,4894,459.87,681.99,ZHSGPGCE
CY3SO0RV4EJA,4281,383.54,701.11,UPJEDILP
7KKDPWAJF4ZU,3997,433.33,687.26,DLDNHXON
RKIUBY78NVRZ,7531,441.64,797.16,GYCRCIZD
337I5F2MIEZ5,7296,426.46,608.13,YXEYYAUU
YRFSE2M3R394,5563,443.03,732.77,CMLLTKBT
MADUCV8J6YMD,6784,402.08,746.26,PFUZXUBP
IQGLLD6FWFN4,7105,440.25,506.29,VYGATPNP
QW68LADQOL24,5130,371.8,679.65,UIBJMQJU
Q1II4U3893HR,5410,399.41,739.31,ZHSGPGCE
68ETNC3XMZYM,5505,396.75,603.46,VSBPGANE
C5RKQJKSFOYO,4950,362.78,480.68,UIBJMQJU
3OOLR5BWSUCM,6986,422.35,650.0,PUPXILQT
MYC847LIO7KO,2627,153.49,277.97,EGEDGYQE
HI02XJMRPBRE,4286,396.75,647.89,UQAIHIOI
0WR3JCCJELPU,7493,408.79,665.51,CPKTLQGA
A8UVKHM43Z0N,2436,113.64,164.1,UIBJMQJU
M70WFB2XZI3W,4884,394.09,580.49,UXQLDNBC
ZEFQ47L4Z4PJ,7563,408.79,731.33,QOODUKSF
Y3NQ96AOJMWA,6946,379.61,576.25,GAHBTDEC
01XK6HNQ5EOT,2344,115.23,165.24,EIAPSBUM
5AX95FHSH03B,2606,135.93,238.69,YJFOCKUP
DQGHH2QIMIQZ,1705,105.03,185.59,ESTUSGVQ
4CZ8YAXOCIOE,1856,124.99,160.36,JPNKOVEY
UIBIG3HTMMB0,1947,119.26,197.38,HIFWYHGS
SOV1TEQ2GG7E,1895,130.84,192.86,GYCRCIZD
73BGEYBPGS85,4545,358.94,401.29,HDPBFCUI
9DJ6JJ07TB5C,3156,423.72,599.14,TKLCRQAQ
SLSLQL9CK1J2,3479,391.44,562.5,VYGATPNP
LQT8K5Y0EZGI,3459,333.79,594.48,CMLLTKBT
1K8JVW4LFI4B,4917,387.48,562.62,PUPXILQT
D0LJWSXLDT8F,2565,120.07,158.49,MGOWPCPA
PVGPII2N2QU0,5310,384.85,581.12,UQAIHIOI
EYMHNLTM5FSV,2858,136.79,234.87,GAHBTDEC
CB2MVCRCSTEK,2760,110.48,177.32,HRCTNANX
RDUYGI3GM87B,5641,343.76,620.83,UPJEDILP
QPJFPHSTVN1C,2008,129.99,169.51,TNGXLUXB
WHZZHGWI6M6K,2439,108.13,195.07,PIOYEFFR
A3AXY9FPYZQZ,3935,403.42,680.97,VYGATPNP
83QLRU32GGE3,192,12.72,22.91,UXQLDNBC
WD8BS1IPWK5K,4306,455.63,597.33,DLDNHXON
8TJLYCVJW5UB,5837,416.91,670.39,UIBJMQJU
9SO9DHBBMNOO,7618,377.0,525.16,UXQLDNBC
T3RTCLJR51U3,7071,322.71,584.75,JFRFZLXG
WFP8H2ACFRHN,968,35.22,62.27,TKOBOHXZ
GHHSH8SMADC7,6805,422.35,530.47,NIIFSJPI
7BLTOZ3X3U34,1213,119.26,190.22,ESTUSGVQ
OZ0KROWSG13R,4455,374.4,533.89,VSBPGANE
G83JKOIL0C31,3247,366.64,542.99,EIAPSBUM
TCK737VPP92H,6566,425.09,621.06,GAHBTDEC
JWZZ9N2LOSS9,1023,33.76,60.06,GYCRCIZD
WQHP6G7ZRLZJ,1583,137.65,241.3,ESTUSGVQ
7O5JVUMFW8RX,6199,361.5,473.2,HIFWYHGS
6Q90N874CDFR,1501,123.34,185.87,HDPBFCUI
0MQEFRQ7UA3N,2599,129.16,225.0,SLVUJJVM
LQ604SDR6FIE,5900,402.08,724.55,NPZGUNBG
4DEENWFAJWNY,4256,414.2,736.45,UMIGMZRV
4YZ4Q16ZFO41,1344,120.07,216.13,TKLCRQAQ
8AYUUSJH89GQ,2237,141.11,212.65,RRHKWHUG
ZMS1SWM5XIWR,4843,402.08,615.99,ZPVDSNTN
ZCP1ERFGKEVR,3913,387.48,467.69,DLDNHXON
K78UAWLZ4K02,2416,121.7,210.05,GYCRCIZD
GK3CRR4RWATY,6149,430.58,801.74,CPKTLQGA
GU2TIGJELRRC,6097,395.42,563.47,JPNKOVEY
FCJKXNC4AZ6V,5208,415.55,492.84,GYCRCIZD
00JEXKMRJK72,5312,448.62,746.06,COURESFM
G5RK76SD9K2V,5070,431.95,818.98,COURESFM
D6J04AM10M93,6966,426.46,613.68,ESTUSGVQ
J8BW9IAMUWVD,6637,465.54,613.12,QOODUKSF
8T8J2VR5TSZV,2572,118.45,191.06,COURESFM
1UCUCR847XZN,144,3.06,4.35,VSBPGANE
WENTHB7P1UO5,3236,416.91,684.98,QOODUKSF
B9AMJDPKC2F8,3790,426.46,774.02,YJFOCKUP
SM9LP2RW1RE4,6852,375.7,599.24,VRPUFLOH
O2JE3IBJR6R3,2435,129.16,159.38,YJFOCKUP
TFFSVXZV3OLZ,4369,362.78,683.11,GYCRCIZD
E258755UPKWD,6449,427.83,674.26,PFUZXUBP
Y3QRZK4GBDU3,3424,423.72,606.77,ZPVDSNTN
NEO1BZN76O3D,3600,371.8,647.68,MGOWPCPA
5BUYI3A4D0D4,6668,404.76,720.47,ESTUSGVQ
XXRRGRIWYAIB,4362,345.02,396.43,UPJEDILP
4WSJ7T8NDV01,6179,374.4,513.68,PFUZXUBP
1HHKEU4EQ1DK,6285,433.33,708.49,SLVUJJVM
1O5NHUGMTP84,2439,141.98,168.1,TKOBOHXZ
13S7GRN293HS,6222,447.22,553.21,TKLCRQAQ
YK80H32JLBFR,7579,447.22,540.69,YXEYYAUU
UEQQ86H8ZAX4,2660,112.85,136.55,MGOWPCPA
30CW8GWRC8PO,7153,374.4,555.24,UPJEDILP
DOJN558VFDV9,5939,345.02,483.72,GYCRCIZD
KG0EX3ICI0O0,2724,129.16,229.39,ESTUSGVQ
HM4N8M3PUMHW,3439,469.81,539.81,HIFWYHGS
4NUAA1W3CEJ2,7648,419.63,788.9,JFRFZLXG
X49KP0TCAWJT,5338,443.03,767.77,PUAAQYKI
UUYUQI3FX57V,3058,426.46,801.32,PFUZXUBP
K8RQG9IOEAZK,842,35.22,48.22,PFUZXUBP
0UA09BZTE4K4,142,3.24,4.91,DUVESCUP
N9GMKAZKY8XQ,3621,416.91,642.46,DUVESCUP
NA05KFGLL952,2739,109.69,133.6,VSBPGANE
BSD5RR1RFXDW,3477,462.7,613.54,UXQLDNBC
HZZNFAX82MAB,5980,441.64,488.01,NIIFSJPI
MKZPB9V5D19B,3280,411.49,681.84,UPJEDILP
KKSWIY25KY1V,7677,458.45,695.01,PUPXILQT
OKRKM8Y11MPH,5809,423.72,469.06,ESTUSGVQ
7O3SIM4RTWP3,2796,115.23,168.93,ZHSGPGCE
XOLFQ820S5UR,543,43.43,76.22,DLDNHXON
Q64G8RZ0N5SW,1334,111.27,199.62,PUAAQYKI
0CIKJ24LASOO,1487,127.48,147.88,CPKTLQGA
11XD2MYLHTGP,4016,416.91,777.12,GYCRCIZD
4VNLRB9YGVJK,5625,390.12,699.88,UPJEDILP
9FJJKNUFKAID,5476,388.8,671.07,TKLCRQAQ
ZP1RYXXKKWLT,6306,399.41,540.8,SXEDLYPA
LIB4U4EXMPE9,4859,351.32,629.21,VSBPGANE
H71IIYLTIZQ8,7196,448.62,554.05,NIIFSJPI
JB8BK0BHOXS8,1272,126.65,237.47,VSBPGANE
9SJD536LU87S,5278,398.08,507.15,NIIFSJPI
F5S8A6PGH1S3,798,34.73,61.12,UQAIHIOI
9CH60AHT78V0,7413,425.09,538.16,NIIFSJPI
9IRSMYQYDXWJ,5620,448.62,528.03,EGEDGYQE
9HB3MFPJRIGP,2113,109.69,138.54,VYGATPNP
0BBFH63923PZ,5066,464.12,564.83,ESTUSGVQ
XJC0OWU3A222,7612,403.42,757.22,DLDNHXON
9C012D8ZL2JT,466,40.79,71.18,CPKTLQGA
O653LSKNELCT,2001,112.85,212.05,RRHKWHUG
IO7AI28N9P6F,6572,353.85,424.97,TNGXLUXB
YFI3HTIE7EWZ,5441,410.14,760.4,DUVESCUP
3A7WJFD3JKZ3,3702,392.76,674.76,ZPVDSNTN
KELYTRVTVNW3,3345,380.92,609.85,MGOWPCPA
VQ1460LL5JQG,2510,124.17,138.95,ZLYACVMT
98IWQLX1MM70,6118,444.43,546.65,IRXVIIXD
3CWURTT1HUJR,1446,111.27,135.3,EGEDGYQE
O6IP3ET79GKF,3549,383.54,615.97,IRXVIIXD
QB59PZZM3DWI,5390,383.54,579.91,NPZGUNBG
6L1PI7KVT7MS,3547,369.22,474.45,QOODUKSF
KGGXLSY4U8YJ,3065,384.85,677.72,VRPUFLOH
R9QDD5FDRS9Y,2948,121.7,219.67,NIIFSJPI
FYTM5GLQJP3D,5891,380.92,712.7,PFUZXUBP
2V94QI3T06CE,7468,476.96,626.25,HIFWYHGS
R6FV8AS3B8FR,3948,415.55,615.85,MGOWPCPA
YMJSP29YAVVG,4770,404.76,669.07,VSBPGANE
1GDBJ9VO5SE3,7223,420.99,662.64,TNGXLUXB
1O9R9DVMDY3Q,3719,315.42,520.44,HDPBFCUI
ZJQQ73FKCN76,5518,343.76,514.26,UIBJMQJU
96KMKQJ61VDF,7596,380.92,604.14,SLVUJJVM
DKDB8FL0DM2W,2263,107.35,132.47,PIOYEFFR
RPV2M4KGBVK7,5603,498.69,584.96,QOODUKSF
BDWRUQBARUVI,214,5.98,8.5,SXEDLYPA
S2L79FF991VR,5289,434.71,733.36,PUPXILQT
DD83NB4YMJ86,6943,408.79,665.51,ESTUSGVQ
JWEO0G5FMCRP,2922,126.65,202.77,ZLYACVMT
NNE10J4ITAYA,5082,398.08,626.98,TKOBOHXZ
IXUILP732TBS,4206,399.41,648.24,NJVSHSAQ
CAGO7VAU0PMV,3178,360.22,510.79,TNGXLUXB
29WY00LNAJQC,1949,145.48,226.37,UXQLDNBC
HFOC1QECT6WJ,1444,134.22,155.96,UQAIHIOI
CXY0TOW7EXLN,4669,373.1,542.11,GYCRCIZD
X2BAAMUESQLE,2060,116.84,136.59,UQAIHIOI
WDO6Z9Q76TTB,1471,120.07,206.04,ZHSGPGCE
2PQDUPYBKUW1,7259,462.7,637.14,UQAIHIOI
J72D39PS69TZ,19,0.11,0.16,QOODUKSF
ZQFS8OZSG0FJ,277,6.71,11.59,UXQLDNBC
YU2CVXWEVDZP,506,37.71,45.21,YJFOCKUP
4GNRGYRE4F37,49,1.0,1.3,UMIGMZRV
H0MUCGLHMIF7,4326,429.2,783.29,VRPUFLOH
TFFL08RI12M7,5743,322.71,447.92,TKOBOHXZ
XMJ8N0E7152V,1014,41.84,52.89,TKLCRQAQ
XEBQ9MYHAWGE,5664,383.54,678.48,UXQLDNBC
I2HQ5PXED7YK,5128,400.75,629.58,YJFOCKUP
SZNZXEK6UX1I,5849,462.7,749.57,NJVSHSAQ
B6GSW8HHWJLF,7394,436.09,554.71,UQAIHIOI
O1150319W9XZ,62,5.29,6.18,ZHSGPGCE
T7I22EGCDCDK,6922,370.51,596.52,EIAPSBUM
VTR3FQ2Y9D96,7675,404.76,575.16,TKOBOHXZ
7UY1ANJOTYAM,617,42.37,77.24,VYGATPNP
C965T7I4PHC1,4539,395.42,493.09,TKOBOHXZ
B2AC8VQ1KJN9,4862,396.75,518.16,CMLLTKBT
ZD4ZJ2BSEH9D,2996,352.59,638.19,YXEYYAUU
4SLSNJ4ZWJX2,128,2.07,3.23,SLVUJJVM
TE4UB70LXRQX,6445,412.84,456.19,MGOWPCPA
V4AX9K9FAT7S,7479,436.09,586.1,VYGATPNP
NT0JPHMAQZSK,6269,404.76,459.81,GAHBTDEC
92P3D830YPQ7,4013,407.45,517.46,VYGATPNP
UWZBEJVRFG5Y,2463,114.44,163.88,CMLLTKBT
VKI5QQTVYL3Y,6522,364.07,428.87,RRHKWHUG
Y3NY0XKGQUY2,5362,399.41,686.99,GAHBTDEC
UI3C8UV6SN32,6995,370.51,616.16,ZPVDSNTN
3UAQSUE91WUB,5880,400.75,707.72,ZPVDSNTN
4R6UIZFBU2CE,5872,404.76,649.64,TKOBOHXZ
I66NDWU5M98B,3534,351.32,527.68,DLDNHXON
QD6J3AJRFWCU,1965,109.69,170.02,ZLYACVMT
XZW8I4NFOZ4V,6775,403.42,680.57,PUPXILQT
ECOT7Z50AJN4,4369,406.1,703.37,TKOBOHXZ
9OEDP0BA12BA,1081,32.33,47.85,VSBPGANE
UGTV6YAOCMYL,4137,396.75,545.13,UQAIHIOI
G4OA27GLQDSU,172,10.24,14.04,EIAPSBUM
33A4IMCJOTI8,3105,392.76,505.09,HRCTNANX
FP2NJEQ8LS0L,5226,427.83,615.22,ZPVDSNTN
L6R1WFTP23QX,2700,141.98,171.09,VYGATPNP
AZ8VXACHJ33W,4535,452.82,807.38,SLVUJJVM
N9QF5F2JCFDK,7121,429.2,645.09,SXEDLYPA
Q6GTKWUX6VDR,6806,383.54,668.89,GYCRCIZD
BMRTYVSKXSCC,2161,143.72,237.43,NJVSHSAQ
ZRXDQYGFWBL1,7232,379.61,637.37,ZLYACVMT
0QAXAND50JE6,7454,357.67,501.1,UPJEDILP
ERZ3GBZNWODI,5189,489.95,696.71,UQAIHIOI
39VYCXR2IKUE,4818,391.44,614.95,ESTUSGVQ
YJA5DQ5LVP6D,1193,130.84,232.76,PUPXILQT
31NWUYHCCNQP,2093,141.98,171.8,IRXVIIXD
LLA85H5ORVJL,1681,115.23,209.03,NIIFSJPI
ET31CXZY2308,5747,427.83,583.56,EIAPSBUM
UX8MC8REHEZJ,7540,419.63,496.42,UPJEDILP
Z9NZUIQHHZJK,2000,126.65,222.65,SLVUJJVM
P6KGY3W812T5,1042,32.8,39.0,ZPVDSNTN
XS19ZS77XVHP,1058,36.71,59.87,VRPUFLOH
Z7VT2PB9G11K,2250,125.82,143.18,UIBJMQJU
24XYZ7DLX1A8,2278,91.56,147.14,CPKTLQGA
DR0BWH7ZP5IS,1055,45.59,61.5,VYGATPNP
1JI9ISEOG585,1001,55.26,65.93,UMIGMZRV
TVG29H42EEQ6,781,38.73,43.92,TKLCRQAQ
BS5VS8PEKM22,7229,414.2,607.22,TKLCRQAQ
X67J1DK6O04W,4081,387.48,516.51,UPJEDILP
AY4UBRUHBDC9,7203,379.61,526.52,YXEYYAUU
BA31LWTSPHH1,2063,124.99,225.48,UXQLDNBC
RDSE9OC0K1MY,2167,108.13,182.2,UXQLDNBC
4IUEK35SY50G,4669,392.76,491.34,NIIFSJPI
V4Y5CO15A251,2032,127.48,165.47,COURESFM
9WALJ3BTF1NX,761,32.33,53.25,COURESFM
356T6AOFDSSW,3365,422.35,671.96,ESTUSGVQ
ENNZQGYFO7CB,3251,399.41,666.22,NIIFSJPI
H0LI2MR9K9L5,5428,403.42,516.78,NIIFSJPI
U4W1IB6F2U55,3577,455.63,761.36,PUAAQYKI
OP0ALGA5ZLIV,6638,474.09,642.87,EGEDGYQE
NNBHJ85UQCYS,4407,416.91,480.7,DLDNHXON
DJ95PW6BASDG,3328,369.22,480.36,GYCRCIZD
IPL1RLK3KK3F,3963,396.75,678.84,PFUZXUBP
B6YT653CDZKJ,5792,412.84,589.54,JPNKOVEY
5514H5DA4Z9U,3622,379.61,474.13,PUPXILQT
LPYTTI579G8Q,3368,426.46,560.79,RRHKWHUG
FKOHNOR0BMR0,7207,425.09,795.77,HDPBFCUI
EJWF42TB0U6R,2975,125.82,229.62,NIIFSJPI
W40U56C3B9JT,669,39.24,58.31,EGEDGYQE
BGMRMN9350I6,5988,404.76,720.07,NJVSHSAQ
W1IJDIXYI1VZ,5902,422.35,732.35,VYGATPNP
OQ8RPNUSCO2T,6545,402.08,607.54,ZHSGPGCE
EF4E6KCHNTGW,7290,375.7,683.4,CMLLTKBT
SBMD15WGPN7K,800,41.31,63.0,HDPBFCUI
Y4LRKGMUQBV3,7660,410.14,658.68,VRPUFLOH
GSWCD3WD1BY1,6634,458.45,818.79,DUVESCUP
PYIWDBZSSO1R,4561,436.09,707.77,TKOBOHXZ
2IWS8UJO6G8J,6248,419.63,566.5,TNGXLUXB
QOXD3ZW6HPK8,6406,400.75,586.3,DUVESCUP
3G5J0LNP0IUH,4440,423.72,621.6,MGOWPCPA
7HU7UMUO3A06,4428,407.45,654.36,PIOYEFFR
5L180OA9NA91,6877,400.75,728.96,TKLCRQAQ
TL9Z2SP55DIP,4893,384.85,591.51,VSBPGANE
MZ47EEGHIYGW,6837,400.75,761.42,VSBPGANE
ZV3M4ONI99JG,2074,132.53,226.49,DLDNHXON
5G3CXJ2GGD7O,3271,429.2,687.15,CPKTLQGA
LMUO2HRAADEF,5319,380.92,575.19,ZPVDSNTN
L94MH58BI4JY,3545,450.02,840.64,SXEDLYPA
AI9HNJYRQ7AG,1949,94.49,111.03,JPNKOVEY
YMHGYREG6B4P,2666,141.98,197.35,VSBPGANE
YS3533EKJ9KT,4115,340.01,554.56,PUAAQYKI
L8R4XL1J30LD,6679,412.84,611.0,TKOBOHXZ
XNP4WXBEXKLC,1007,54.67,77.85,PUPXILQT
0T7Q9445K6L8,4005,352.59,508.08,YXEYYAUU
9RKABMIQFE9N,520,31.86,50.59,HRCTNANX
UXEYVQKN62VV,1753,131.68,161.57,SXEDLYPA
Y32MME75WATN,7317,403.42,464.34,CPKTLQGA
OI3QDHRCUCF0,7633,429.2,607.32,IRXVIIXD
TU35XT5ZFO32,6940,403.42,452.23,VRPUFLOH
4R9CHD4E1WFR,4547,387.48,447.93,TKOBOHXZ
A5QGJYJC6A46,3187,404.76,506.76,RRHKWHUG
K0XVDEPKU8ZX,1934,102.74,126.06,DLDNHXON
2RR60V2I6LBI,2303,121.7,134.6,TNGXLUXB
T0LGZFJVWSVZ,2556,108.13,155.17,DUVESCUP
JPK9XCTQR4WH,4936,400.75,688.09,UPJEDILP
MOCF6V0EYC9E,5460,399.41,524.82,YXEYYAUU
RG3AM6O99DU1,6832,423.72,787.7,ZHSGPGCE
2LZY02LRQBVL,4206,369.22,693.4,ZLYACVMT
YNONPCF9V7OC,36,1.77,2.7,JIBXLYVJ
HZZBVQ3P2KDT,5749,402.08,487.32,ZLYACVMT
18FRSDGUBSBL,1101,131.68,209.37,QOODUKSF
38D7B6XZFD55,1797,120.07,193.67,VYGATPNP
C0VE87XWR6RM,7175,458.45,676.67,SXEDLYPA
CB5P69NNXLXJ,4109,402.08,632.07,DLDNHXON
4SPO2PT2ONSK,7393,392.76,676.73,HDPBFCUI
BK0RJ3QCD39K,5850,353.85,439.48,EGEDGYQE
NX6687LOWF71,637,34.25,59.6,PUPXILQT
DNNX1GAHM1YP,3337,411.49,771.13,EIAPSBUM
ELAN7KNXOE87,6102,394.09,736.55,VYGATPNP
V2ZMKPQRNLYM,3023,378.3,637.81,PIOYEFFR
IIQ1DE7CAJPU,7240,419.63,751.56,DLDNHXON
RWSRN33RHY0F,2904,139.37,248.36,PUAAQYKI
53F5WXBH2GU3,3707,438.86,782.93,SXEDLYPA
428WK12GSV5C,269,9.09,13.52,NJVSHSAQ
FHR5ZF2LHC51,5206,466.96,719.59,UPJEDILP
FDLCXWW6CG3I,120,2.71,4.56,PUAAQYKI
DQZKQ9K5FFGK,4359,399.41,606.3,SXEDLYPA
ARYB3ETTZH11,4387,348.79,391.34,VRPUFLOH
PUT684Y55EE0,7507,403.42,649.91,DUVESCUP
Y7TGT0BQLXOQ,4389,386.16,540.62,HDPBFCUI
M3EZR0UZ5HC2,1169,152.59,235.75,VRPUFLOH
7CMO1AEPB6EA,1240,126.65,192.25,EIAPSBUM
646MJWFL96SQ,4397,366.64,599.09,UQAIHIOI
GFH7PC522FP7,3252,411.49,671.55,DUVESCUP
JYWBGDL54UW6,4582,395.42,695.94,JPNKOVEY
9OREISDWX719,1906,129.16,203.43,UQAIHIOI
QVN3YLFYGFE7,6424,386.16,464.94,EIAPSBUM
4SZL098WHPS3,1871,126.65,218.22,DUVESCUP
EHDJOTSLJDDO,1034,39.75,43.92,SLVUJJVM
OI0WOHVJPIE9,2456,136.79,208.74,CPKTLQGA
RGO7Q4SSZR9S,13,0.42,0.79,SXEDLYPA
5HNNZN6V298R,1442,101.21,158.19,GAHBTDEC
PV12ASC9VV2B,3827,403.42,562.77,ZHSGPGCE
RKBNGEKFCRKQ,1823,135.93,159.99,DLDNHXON
LMXSOI4XU6X4,6603,407.45,579.39,PUAAQYKI
JXYMAD3B5YIO,2961,107.35,190.87,HRCTNANX
FQVN72UGFBGM,7395,383.54,447.97,VSBPGANE
HNGIXYFCM421,6668,411.49,532.47,TKLCRQAQ
ZGS8T6HYHPPL,4925,394.09,640.4,MGOWPCPA
6GPLVINHA4R1,4375,379.61,651.41,GAHBTDEC
GV0DODU004QH,5053,351.32,488.33,HRCTNANX
6ZR2GRRQELLU,6988,414.2,600.59,COURESFM
TGOVTD1PG506,3084,402.08,562.51,UQAIHIOI
XB1U3ZC561T9,2123,133.37,245.4,SLVUJJVM
O9B0Y29LOU46,1845,135.93,238.42,GYCRCIZD
9DAGMWQRJ621,1457,113.64,169.32,IRXVIIXD
WKPNDDYMZ7NY,1537,120.89,198.86,YXEYYAUU
5ITPZLS6EMN6,4216,331.31,616.57,ESTUSGVQ
66N5Q3BAN99F,1700,129.99,239.7,UQAIHIOI
7VL24VLD2XNG,5847,362.78,519.14,HDPBFCUI
9D619FUXBJEA,5732,415.55,499.49,JFRFZLXG
BV0UUKNZ300U,6666,394.09,553.7,TKOBOHXZ
1EJJ47KS9NA6,1076,28.63,47.75,EGEDGYQE
QUFZLHPL6IKQ,188,9.95,16.46,YJFOCKUP
9DCCQMDLE87V,2248,136.79,259.35,NPZGUNBG
FT72JZ6LWUA7,367,12.72,23.38,UXQLDNBC
N84Z9KULOMX1,7308,379.61,710.63,DLDNHXON
4BZIX866V5QQ,5466,484.16,846.8,NPZGUNBG
DIPOKJKSF4NM,4746,427.83,572.86,UXQLDNBC
GCZTVURR59N0,861,39.24,46.42,EIAPSBUM
1DIGDH1K2TVD,4034,437.48,709.59,QOODUKSF
BWKQ3BR2QASR,7340,406.1,677.78,ZHSGPGCE
2KQ2DTNNSU9H,7568,474.09,889.39,GYCRCIZD
Y945TA634UI1,2972,116.84,189.28,UQAIHIOI
O2ZIEW1WL3CU,4328,419.63,591.68,COURESFM
OYDU0VF4GS2T,5770,416.91,483.2,HDPBFCUI
B1P7L5WGQ0JD,799,38.73,62.63,NIIFSJPI
2MKCLHKNFBGP,2224,140.24,220.88,ZLYACVMT
4ZH132TUKUMJ,5887,423.72,629.22,NPZGUNBG
15U3DEYT1WVS,2298,111.27,128.41,UIBJMQJU
53JOFZK97MG7,6229,441.64,491.55,NIIFSJPI
ILYZXOLNUMUC,5915,366.64,411.74,UXQLDNBC
RV8CRMIVC6SB,2046,112.85,174.35,TKLCRQAQ
ZLTIEYME54L2,3855,367.93,406.93,VYGATPNP
27QA2AGSRXIG,2341,137.65,203.45,UIBJMQJU
RQC8F263V4AI,4643,402.08,581.81,JIBXLYVJ
0SOTBGVM4QCS,6078,418.27,473.06,JFRFZLXG
HT57I0D4DF0Y,911,28.63,54.0,JPNKOVEY
91NDPWC82BLH,304,8.54,13.8,NJVSHSAQ
6D4O0U62PLXO,1312,135.08,198.57,UXQLDNBC
QXXF17UQB0VP,1282,154.39,199.16,UMIGMZRV
P4YBMMSYJ3A9,974,28.63,37.25,DUVESCUP
BHVGNYIFDM0R,1429,110.48,125.62,PIOYEFFR
1W1ILIGZJSU9,7084,394.09,720.79,JFRFZLXG
ZQG4F0M2KJV2,1321,120.07,195.47,JIBXLYVJ
6F8E2XF3MDFI,4611,322.71,480.84,RRHKWHUG
0UN81344OOZK,3533,440.25,637.92,SLVUJJVM
5EAJBPP1FTHG,4023,450.02,850.09,PUAAQYKI
YRU1B5JHYKX9,3616,454.23,639.1,SLVUJJVM
AQ2S3B2Y0NOE,2643,116.84,191.62,PUAAQYKI
T0CT469D5LRT,6507,357.67,571.91,TKOBOHXZ
QRT77CWBW2CZ,5224,399.41,506.05,VSBPGANE
X83K9GCBV5TE,4265,440.25,719.37,UQAIHIOI
A11NV9ZKUV47,1352,122.52,224.21,JIBXLYVJ
A9M3WGXWXIJ4,316,9.09,10.66,MGOWPCPA
NV19L5YOMRM8,2178,136.79,152.11,JFRFZLXG
YZGLSV8RQZ30,6676,388.8,581.64,TNGXLUXB
M54PFRXF4TUR,6244,396.75,695.9,VRPUFLOH
FEVAUV5JTZCM,5672,436.09,627.97,HIFWYHGS
XXZVX4ZV4IGT,680,33.76,46.52,SLVUJJVM
5PD2RKOWSHDG,6400,356.4,565.96,EGEDGYQE
KNFMJTUIYUUQ,1309,137.65,237.17,ZLYACVMT
61B0GC1H2VS3,4010,403.42,603.11,EIAPSBUM
DMX7TS2XDGY5,2508,129.16,166.87,TKOBOHXZ
ASOKO7B9PACH,5023,396.75,528.07,JIBXLYVJ
77JUJ3S9R3LS,1607,131.68,169.47,TKLCRQAQ
6FA2OFNWG3DB,1916,108.91,198.22,CMLLTKBT
OJZP67K7GN5F,1389,146.36,227.15,EGEDGYQE
MEKOMF57MH5O,202,14.71,18.58,PIOYEFFR
4PVHSQD86Y8Y,4301,360.22,590.76,NIIFSJPI
KF4S3IN99OEX,827,27.29,43.99,UQAIHIOI
9HWG8VIKF1DS,5542,384.85,573.81,PFUZXUBP
FBETWC90ZG5R,5562,400.75,559.05,PFUZXUBP
NH26FG94K0C6,3695,384.85,437.19,QOODUKSF
6WYKU2JSPA4P,7543,394.09,670.35,JPNKOVEY
V6PLFDNPZZMK,5323,451.42,755.23,PUPXILQT
MZIAYJQUY7DN,2173,132.53,171.23,NJVSHSAQ
V4HSWRQJW97Z,952,41.31,58.0,NPZGUNBG
U93BK5ERA5EU,4672,454.23,776.73,TKLCRQAQ
2H2GSU8NSZVC,5301,373.1,554.8,CPKTLQGA
1VLTEQR8S4QN,7535,444.43,723.98,TKOBOHXZ
5FYQ9DN3QAD3,2665,129.99,232.16,UQAIHIOI
MNB79VMG4PVG,1931,134.22,238.78,IRXVIIXD
31JBXPYKMA9G,248,13.7,17.41,TKOBOHXZ
Z8WRPUCDD63K,4044,436.09,703.85,PFUZXUBP
LPGPQ020W1A5,7239,343.76,414.23,ZLYACVMT
CQAIX96G1GIA,2856,121.7,151.88,VYGATPNP
DO271KRVFNUG,5758,438.86,557.79,CMLLTKBT
R5V9EC4H78LL,1801,117.64,138.82,UXQLDNBC
7CRR67I4VH6E,7654,440.25,602.7,JFRFZLXG
XBEAP6DC6N8V,6149,353.85,519.81,TNGXLUXB
G5D6N651T1G0,3329,418.27,768.78,PUAAQYKI
5A6K2LCO0AM3,6389,378.3,626.84,UIBJMQJU
FJMFE6V46CSG,219,12.39,22.35,GAHBTDEC
AVZ82CPCCCEM,4118,366.64,476.27,EGEDGYQE
F1QVL5QG62NT,7504,433.33,744.89,GYCRCIZD
JAHIPBHLDC8C,295,15.4,20.33,DUVESCUP
3NZZNXA32UHA,34,0.59,0.98,YJFOCKUP
JHLGE4PWKFHZ,2512,121.7,166.73,ZLYACVMT
54PHYG1BCZJB,3723,448.62,688.63,TKLCRQAQ
6092P0N0U950,4277,343.76,395.32,UQAIHIOI
L3DJDEPKWHEF,2658,120.07,206.04,JPNKOVEY
9VVIW3J02HRW,3956,426.46,731.81,DLDNHXON
6Y1DQ20VSHT4,3681,358.94,432.88,JFRFZLXG
28JKIX9C3A5K,3253,462.7,628.81,VRPUFLOH
4YHULR6O5I1V,5405,341.26,389.72,CPKTLQGA
H040BARZQA2N,5497,429.2,769.56,ZPVDSNTN
GTED8CMD4SUY,4476,410.14,689.04,ZHSGPGCE
2DL15VY7IP54,2959,124.17,231.95,SLVUJJVM
ZZIV9260FPOR,5284,406.1,501.13,NJVSHSAQ
